job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,source_url,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions
8q5sd,【視訊面談】資訊_資料倉儲工程師,中信金控_台灣人壽保險股份有限公司,人身保險業,台北市南港區,10年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",9月8日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"1.資料倉儲設計及相關ETL Job開發與測試
2.BI報表相關開發作業
3.IFRS相關專案開發及管理","資料工程師,資料科學家,AI工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,ETL,報表開發,"1.需要資料處理及BI工具開發維護相關經驗5年
2.具壽險系統開發/資料處理相關經驗尤佳"
8q6ky,後端工程師,云泰創新科技股份有限公司,消費性電子產品製造業,新竹市,1年以上,專科,待遇面議,,9月5日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"1. 熟悉 MongoDB，並對圖形資料庫和可能的其他類型資料庫 (SQL, NoSQL, Vector DB) 有操作經驗。 
2. 雲端平台: 熟悉至少一個主流雲端平台 (AWS, Azure, GCP)，包括其運算、儲存、資料庫、網路服務。
3. 依據使用者需求，參與資料庫架構的設計，並針對整體系統架構提供建議，以創建最佳資料庫架構。
4. 規劃、執行資料庫資料備援及回覆計畫。
5. 管理各項資料庫資源使用，包含使用數量、權限管理、使用空間、系統資源（CPU、Memory、IO）等。
6. 提供諮詢並處理使用者使用資料庫的相關問題。
7. 依據現況，預估資料庫成長趨勢，規劃未來系統資源需求。","資料庫管理人員,MIS程式設計師,後端工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"PL/SQL,MySQL,AWS","資料庫系統管理維護,資料庫程式設計,資料庫軟體應用",無
5ewjk,ERP程式設計工程師,德科智能科技股份有限公司,電子通訊／電腦週邊零售業,台中市神岡區,經歷不拘,專科,"月薪35,000~50,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊, 團體保險",9月5日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"軟體設計工程師：負責軟體的開發、設計與維護。
資料庫管理人員：負責資料庫設計規劃、管理、維護等。

1.熟悉C#或.NET開發者佳。
2.熟悉ERP流程者佳。
3.熟悉資料庫設計者佳。","軟體工程師,資料庫管理人員,Internet程式設計師",不需負擔管理責任,日班，8:00-17:00、0900-1800,未知,無需出差外派,英文,"C#,Visual Studio,WinForm,MS SQL,MySQL","系統架構規劃,軟體工程系統開發,軟體程式設計,資料庫系統管理維護","1.熟練DDD、SOLID；
2.良好的溝通和解決問題的能力；"
5ewjj,系統開發工程師,德科智能科技股份有限公司,電子通訊／電腦週邊零售業,台中市西屯區,經歷不拘,大學,"月薪35,000~50,000元","距捷運市政府站約300公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊",9月5日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"軟體設計工程師：負責軟體的開發、設計與維護。
資料庫管理人員：負責資料庫設計規劃、管理、維護等。
1.熟悉C#。
2.熟悉網路通訊者佳。
3.熟悉資料庫設計者佳。
4.能獨立開發應用系統或網站設計製作。
5.有基礎數位邏輯知識。","網路管理工程師,資料庫管理人員,演算法工程師",不需負擔管理責任,日班，08:00-17:00,未知,無需出差外派,英文,C#,不拘,無
8nzby,排程系統演算法工程師,德科智能科技股份有限公司,電子通訊／電腦週邊零售業,台中市西屯區,經歷不拘,大學,"月薪35,000~50,000元","距捷運市政府站約290公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊",9月5日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"軟體設計工程師：負責軟體的開發、設計與維護。
資料庫管理人員：負責資料庫設計規劃、管理、維護等。
1.熟悉C#。
2.熟悉工業工程相關知識
3.熟悉排程演算法。
4.能獨立開發應用系統。
5.有基礎數位邏輯知識。","網路管理工程師,資料庫管理人員,演算法工程師",不需負擔管理責任,日班，08:00-17:00,未知,無需出差外派,英文,C#,演算法設計,無
8tmm9,人力資源系統管理師(HRIS)｜3年以上實務經驗｜,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,光電產業,新北市林口區,3年以上,大學,待遇面議,"外商公司, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",9月4日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"1. 系統規劃與優化：主導 HRIS 系統的規劃、導入與效能優化，涵蓋招募、薪酬福利、人才發展等 HR 核心流程，持續提升運作效率
2. 數據管理與決策支援：建立並維護 HR 數據報表，進行資料分析
3. 數位轉型推動：協助各 HR 功能團隊推進辦公室自動化與行動化應用，包括 AI 工具導入與教學
4. 跨部門協作：作為 HR 與 IT 之間的橋樑，推動跨部門專案合作，確保系統需求與企業策略一致
5. 主管交辦的專案或臨時工作","人力資源人員,數據分析師／資料分析師,系統工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Excel,Outlook,PowerPoint,Word","具備人力資源相關知識,面試技巧,執行日常招募業務,文書處理軟體操作,專案管理軟體操作,網路應用軟體操作,系統導入,報表開發,資料庫系統管理維護","1. 具 3 年以上 HRIS 或 HR 數位系統相關經驗，有系統導入或專案管理經驗尤佳
2. 具備流程自動化工具 (如 Power Automate 或其他 RPA 工具) 的應用經驗者尤佳
3. 熟悉 HR 各模組 (招募、薪酬、績效、訓練發展等) 流程，了解 HR 資料流程與系統邏輯
4. 具良好跨部門溝通協調能力，能獨立解決問題並推動專案
5. 具備資訊安全與個資保護相關知識，了解風險控管要求"
8sx6v,【AI Lab】資深/主任 機器學習工程師 Senior / Staff Machine Learning Engineer,愛卡拉互動媒體股份有限公司,電腦軟體服務業,台北市中山區,4年以上,專科,待遇面議,"遠端工作, 距捷運松江南京站約330公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",9月3日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"【What to expect】
Here at iKala, we are developing new algorithms and data pipelines which power business decisions in marketing and our in-house analytics platform. You will co-work with teams working in Machine Learning, Data Acquisition, Data Science, and Data Analysis to develop or optimize algorithms on large-scale multi-modal data.

【What you will be doing】
1. Develop in-house multilingual NLP models (Chinese, English, Japanese).
2. Tune and optimize algorithms to handle large-scale data (> 100 GB).
3. Carry out ablation studies and experiments.
4. Read the latest papers and implement state-of-the-art models.

【Requirements】
1. Master’s Degree or above in an engineering or quantitative discipline (Statistics, Mathematics, Computer Science, Electrical Engineering).
2. Good communication and writing skills.
3. Experience in common machine learning frameworks (scikit-learn, transformers, onnx, PyTorch).
4. Open to learning new languages (Go, C/C++, Java) and frameworks.
5. Comfortable working with Git.
6. Full understanding of Transformers and related research (sparsity, LLM).

【Pluses】
1. Published papers in reputable international conferences (KDD, ACL, WWW, CVPR, ECCV, ICLR, AAAI, NeurIPS).
2. Past experience contributing to open-source projects.
3. Experience in GPU speedup tricks (mixed precision, distributed training).
4. Worked in Transformer, CLIP, or self-supervised learning related research or side projects.
5. Experience with agent framework strategy optimization (e.g., LangChain, LangGraph, AutoGen).
6. Desire to work in a fast-paced startup environment.


more info>>>https://ikala.ai","AI工程師,資料科學家,演算法工程師",不需負擔管理責任,日班，10:00-18:30,完全遠端，配合團隊實體會議需求，每月進辦公室1-2天,無需出差外派,英文,--,不拘,無
7cobq,【AI Lab】資料科學家 Senior Data Scientist,愛卡拉互動媒體股份有限公司,電腦軟體服務業,台北市中山區,3年以上,大學,待遇面議,"遠端工作, 年終獎金, 節日獎金/禮品, 津貼/補助, 不扣薪病/事假",9月3日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"【Job Description】

We are seeking a data scientist to address business challenges and fulfill the needs of the product team through data science and machine learning methodologies. This role involves transforming research outcomes—such as models or metrics derived from specific calculations—into scalable products, while also maintaining and supporting existing products.

【Responsibility】

- Define problems from a data science perspective based on business scenarios and propose actionable solutions derived from analytical results.
- Independently execute assigned development or experimental projects, including model training, feature extraction and transformation (ETL), and general analytical tasks.
- Communicate and explain our research projects to other cross-functional teams, ensuring stakeholders understand our deliverables and insights.

【Must Have】
1. A degree in mathematics, statistics, or a related field.
2. Proven experience in developing machine learning models and bringing them into production.
3. Practical experience in designing product performance evaluation metrics.
4. Familiarity with the design and implementation of A/B testing, with the ability to independently analyze test results.
5.Proficient with tools such as Python, PostgreSQL, BigQuery, and Trino.
6.Excellent communication skills and a collaborative team spirit, capable of working closely with both technical and non-technical teams.

# Nice to Have#

1. Hands-on experience with fundamental technologies including Docker and Kubernetes.
2. Hands-on experience with common scheduling tools like Airflow or Argo Workflow.

More Info>>>https://www.ikala.ai","資料科學家,資料工程師,數據分析師／資料分析師",不需負擔管理責任,日班，10:00-18:30 (彈性上下班),完全遠端，配合部門會議時間，每月進辦公室1-2天,無需出差外派,英文,"Python,ETL,PostgreSQL,Tableau",資料庫程式設計,無
8snbx,AI開發工程師,力晶積成電子製造股份有限公司(力積電),半導體製造業,新竹市,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 員工宿舍",9月3日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"1.  負責生成式AI(GenAI)架構功能開發以及維護
2.  使用Python開發AI相關專案
3.  第三方API進行串接，開發新功能並整合內外部服務","軟體工程師,MIS程式設計師,資料庫管理人員",不需負擔管理責任,日班，8:00~17:00,未知,無需出差外派,英文,"Python,Git",不拘,"1.  熟悉Python程式設計與相關套件
2.  具備網頁應用程式的前端與後端開發能力
3.  熟悉RESTful API設計與串接
4.  熟悉版本控制工具(Git)"
8rgln,金屬製程品質數據工程師/助理,太業科技股份有限公司,其他電子零組件相關業,桃園市楊梅區,經歷不拘,學歷不拘,"月薪30,000~50,000元","節日獎金/禮品, 津貼/補助, 健康檢查",9月3日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"工作內容:

1.產品專案製程數據收集與分析:
收集、整理、分析生產過程中的各種數據，包括但不限於良率、缺陷率、製程參數等，並利用統計方法(如SPC, DOE) 找出製程問題的根本原因。

2.製程改善方案制定:
根據數據分析結果，提出製程改善方案，並評估其可行性和有效性。

3.製程監控與預警:
建立製程監控系統，設定預警機制，及時發現製程異常，避免不良品的產生。

4.數據分析工具開發與維護:
參與或開發數據分析工具，例如系統儀表板、報表等，協助現場製程工程師更方便地獲取和理解數據。

5.歡迎中高齡具相關經驗者來應徵。","資料工程師,生產技術／製程工程師,資料科學家",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,歡迎中高齡具相關經驗者來應徵。
8mki1,AI Agent 工程師,沛智科技股份有限公司,其它軟體及網路相關業,台北市中正區,3年以上,碩士,待遇面議,,9月2日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"我們是一家專注於AI工程的新創公司，正在尋找 AI 工程師，負責開發以 AI Agent 技術提升專業領域工作效率。


核心職責：
．AI Agent 開發與應用：設計並訓練 AI Agent，提升專業領域效率與準確性。
．知識圖譜建構：整合專業領域知識，建立結構化知識圖譜，支援 AI Agent 進行推理與決策。
．生成式 AI 應用：利用 LLM、多模態模型輔助、優化與驗證。
．最佳化與強化學習：應用 GA(遺傳演算法)、RL(強化學習)等技術，開發與優化演算法。
．跨領域協作：與專業領域合作，驗證 AI Agent 產出的結果，確保其符合標準與規範。 


必要條件
．熟悉機器學習、深度學習相關技術 (PyTorch / TensorFlow / JAX)。
．具備 AI Agent 相關開發經驗，如 LLM + Tool-Use、強化學習或知識圖譜應用。
．熟悉數值最佳化、啟發式演算法 (GA、PSO、Bayesian Optimization 等)。
．具備 Python 開發經驗，並熟悉 AI/ML 相關框架與工程應用。


我們團隊致力於最前沿 AI Agent 技術應用，挑戰與業界專家深度合作，快速累積專業領域 AI 技術經驗。歡迎對 AI有熱情的你加入！","AI工程師,資料科學家",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Python,LLM,PyTorch,tensorflow","機器學習,深度學習,生成式AI,自然語言處理,AI",無
8tjb1,軟體類--AI平台架構師 (中科),華邦電子股份有限公司,IC設計相關業,台中市大雅區,經歷不拘,碩士,待遇面議,"上市上櫃, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",9月2日,https://www.104.com.tw/jobs/search?jobcat=2007001022&page=92,"【在華邦，學習不設限，讓AI技術力與你的未來力同步成長!】
我們深信「人才永續」是企業創新的核心動能。華邦持續投資於數據素養與AI應用的培育，支持每一位人才掌握AI與數據應用的核心能力。

．內部學習平台提供超過4,000堂線上課程，其中包含近850堂資料科學、人工智慧、數據思維與程式技術等多元主題，支援彈性自主學習
．建立跨部門的 AI實作班與技術社群，定期舉辦研習與交流活動，讓知識轉化為實戰力
．完善數據應用學習資源，結合資料呈現(Power BI、Tableau)、資料處理(Python、JMP)、流程自動化(Power Automate、UiPath)、AI助手(Copilot)，協助同仁有效以數據驅動決策與創新。
．搭配專業語言學習平台，提供學習補助與資源，鼓勵同仁持續進修，拓展國際視野

無論你是技術新秀還是資深專才，華邦鼓勵所有領域都能與AI結合，與國際接軌。持續精進、突破自我！

【邀請您將104履歷同步上傳至華邦官方網站，將使您的履歷優先被主管看見】
請至華邦官方網站投遞個人履歷表，此職缺履歷登錄網址https://bit.ly/47WXyE2

1. 規劃並落地端到端 ML 開發流程（資料 → 標註 → 特徵工程 → 訓練 → 測試 → 部署 → 監控 → 再訓練）
2. 設計 Dataset / Model Registry 與版本管理策略，建立跨專案共用的 ML pipeline 標準
3. 導入並整合 MLflow、Label Studio、DVC、Feast、Kubeflow、Airflow 等工具
4. 規劃模型 Serving 架構（TorchServe、Triton、LitServe 等），以及 CI/CD 自動化流程（GitLab/Jenkins/ArgoCD、Docker、Kubernetes、Harbor）
5. 以 Python 撰寫團隊共用 Framework/SDK，封裝 MLDevOps 工具 API，提供一致介面給 Data Scientist 使用
6. 建立資料夾結構、命名規範、治理文件；落實實驗追蹤與模型版本管理，確保結果可重現
7. 規劃並監控 SLI/SLO，確保系統與模型效能穩定
8. 與 Data Scientist、IT/Infra 及業務單位跨團隊合作，確保平台符合需求並有效運行","資料科學家,資料工程師,軟體工程師",不需負擔管理責任,日班，08:15~17:15,未知,無需出差外派,英文,"Python,R","機器學習,協助產線自動化系統推展","1. 熟悉 MLOps/MLDevOps 架構設計與實務落地經驗
2. 具備系統開發與架構設計經驗，能設計可擴充的平台與 API 介面
3. 熟悉 Python 生態系（pandas、scikit-learn、PyTorch、TensorFlow）
4. 具備以下部分工具經驗：MLflow、DVC、Kubeflow、Airflow、Feast、Kafka、Docker、Kubernetes、CI/CD Pipeline（GitLab/Jenkins/ArgoCD）
5. 熟悉雲端或內部部署環境（AWS/GCP/Azure/On-Premises）
6. 具備系統性思維，能整合分散工具與流程

加分條件
1. 有建置過企業級 AI/ML 平台或大型 ML pipeline 經驗
2. 熟悉 GPU/資源排程與模型服務化（TorchServe、Triton、Ray Serve）
3. 曾擔任 AI 平台/MLOps 團隊負責人，主導過跨部門專案
4. 熟悉資料治理與 ML Governance（data lineage、審計、合規）"
